Location,Hotel Name,Stars,Rating,Review Keyword,Services,Property Offers
"Zürich, Switzerland",,,,,[],"{'Room Name': 'Medium', 'Room Charges': '$240'}, {'Room Name': 'Large', 'Room Charges': '$261'}, {'Room Name': 'Extra Large', 'Room Charges': '$313'}"
"Zürich, Switzerland",St Gotthard Hotel,4.0,8.0,Very good,"['Restaurant', 'Spa', 'Bar', 'Gym', 'Breakfast available', '24/7 front desk']","{'Room Name': 'Comfort Double Room', 'Room Charges': '$506'}, {'Room Name': 'Double Room Comfort', 'Room Charges': '$514'}, {'Room Name': 'Deluxe Double Room', 'Room Charges': '$555'}, {'Room Name': 'Top View Room', 'Room Charges': '$565'}, {'Room Name': 'Top View Room', 'Room Charges': '$573'}, {'Room Name': 'Double Room', 'Room Charges': '$581'}, {'Room Name': 'Top View Room, Balcony', 'Room Charges': '$642'}, {'Room Name': 'Deluxe Top View Room', 'Room Charges': '$672'}, {'Room Name': 'Deluxe Top View Room with Balcony', 'Room Charges': '$691'}, {'Room Name': 'Junior Suite', 'Room Charges': '$743'}, {'Room Name': 'Senior Suite, 1 Bedroom', 'Room Charges': '$820'}, {'Room Name': 'Senior Suite, 1 Bedroom, Balcony', 'Room Charges': '$840'}, {'Room Name': 'Junior Suite, Balcony', 'Room Charges': '$874'}, {'Room Name': 'Presidential Suite, 1 Bedroom, Balcony', 'Room Charges': '$1,335'}, {'Room Name': 'Deluxe Business Single Room', 'Room Charges': None}, {'Room Name': 'Deluxe Single Room', 'Room Charges': None}, {'Room Name': 'Standard Single Room', 'Room Charges': None}"
"Zürich, Switzerland",AMERON Zürich Bellerive au Lac,4.0,9.0,Wonderful,"['Bar', 'Gym', 'Room service', '24/7 front desk', 'Pet friendly', 'Housekeeping']","{'Room Name': 'Comfort Double Room', 'Room Charges': '$496'}, {'Room Name': 'Premium Double Room, Lake View', 'Room Charges': '$598'}, {'Room Name': 'Deluxe Double Room', 'Room Charges': '$537'}, {'Room Name': 'Junior Suite, 1 King Bed', 'Room Charges': '$701'}, {'Room Name': 'Junior Suite, 1 King Bed, Lake View', 'Room Charges': '$835'}"
"Zürich, Switzerland",H+ Hotel Zürich,4.0,8.8,Excellent,"['Breakfast available', 'Spa', 'Bar', 'Parking available', 'Room service', '24/7 front desk']","{'Room Name': 'Comfort Double Room', 'Room Charges': '$198'}, {'Room Name': 'Comfort Twin Room', 'Room Charges': '$198'}, {'Room Name': 'Business Double Room', 'Room Charges': '$241'}, {'Room Name': 'Twin room with Extra Bed', 'Room Charges': '$275'}, {'Room Name': 'Comfort Queen Room', 'Room Charges': None}, {'Room Name': 'Business Double Room Single Use', 'Room Charges': None}"
"Zürich, Switzerland",Sheraton Zurich Hotel,4.0,8.6,Excellent,"['Breakfast available', 'Restaurant', 'Bar', 'Gym', 'Parking available', 'Room service']","{'Room Name': 'Room, 1 King Bed', 'Room Charges': '$285'}, {'Room Name': 'Room, 2 Twin Beds', 'Room Charges': '$285'}, {'Room Name': 'Executive Room, 1 King Bed', 'Room Charges': '$322'}, {'Room Name': 'Family Room, 2 Double Beds', 'Room Charges': '$331'}, {'Room Name': 'Club Room, 1 King Bed', 'Room Charges': '$395'}, {'Room Name': 'Junior Suite, 1 Bedroom', 'Room Charges': '$432'}, {'Room Name': 'Executive Suite, 1 King Bed', 'Room Charges': '$523'}"
"Zürich, Switzerland",Novotel Zurich City West,4.0,8.4,Very good,"['Pool', 'Breakfast available', 'Gym', 'Restaurant', 'Bar', 'Parking available']","{'Room Name': 'Superior Room, 1 Double Bed with Sofa bed', 'Room Charges': '$259'}, {'Room Name': 'Superior Room, 2 Twin Beds', 'Room Charges': '$259'}, {'Room Name': 'Superior Room, 1 Queen Bed', 'Room Charges': '$259'}, {'Room Name': 'Executive Room, 1 Queen Bed with Sofa bed', 'Room Charges': '$305'}, {'Room Name': 'Suite, 1 Double Bed', 'Room Charges': '$360'}"
"Zürich, Switzerland",Small Luxury Hotel Ambassador Zürich,4.0,9.4,Exceptional,"['Bar', 'Parking available', 'Room service', '24/7 front desk', 'Pet friendly', 'Housekeeping']","{'Room Name': 'Twin/Double Room - Plus', 'Room Charges': '$531'}, {'Room Name': 'Ambassador Classic Plus', 'Room Charges': '$553'}, {'Room Name': 'Twin/Double Room - Superior', 'Room Charges': '$714'}, {'Room Name': 'Ambassador Superior', 'Room Charges': '$744'}, {'Room Name': 'Twin/Double Room - Superior - Plus', 'Room Charges': '$766'}, {'Room Name': 'Ambassador Superior Plus', 'Room Charges': '$798'}, {'Room Name': 'Ambassador Deluxe', 'Room Charges': '$853'}, {'Room Name': 'Ambassador Classic', 'Room Charges': None}"
"Zürich, Switzerland",Züri by Fassbind,4.0,8.6,Excellent,"['Bar', 'Gym', 'Parking available', 'Breakfast available', 'Room service', '24/7 front desk']","{'Room Name': 'Business Double Room', 'Room Charges': '$162'}, {'Room Name': 'Superior Double Room', 'Room Charges': '$168'}, {'Room Name': 'Double Or Twin Business', 'Room Charges': '$189'}, {'Room Name': 'Double Room', 'Room Charges': '$195'}, {'Room Name': 'Business Triple Room', 'Room Charges': '$203'}, {'Room Name': 'Twin/Double Room - Superior', 'Room Charges': '$203'}, {'Room Name': 'Superior Single Room', 'Room Charges': None}, {'Room Name': 'Business Single Room', 'Room Charges': None}"
"Zürich, Switzerland",EMA House Hotel Suites,4.0,9.4,Exceptional,"['Breakfast available', 'Parking available', 'Room service', 'Housekeeping', 'Air conditioning', 'Laundry']","{'Room Name': 'Junior Suite', 'Room Charges': '$444'}, {'Room Name': 'Executive Suite 1 Bedroom', 'Room Charges': '$533'}, {'Room Name': 'Superior Suite, 1 Bedroom, Kitchen', 'Room Charges': '$557'}, {'Room Name': 'Executive Suite 2 Bedrooms', 'Room Charges': '$599'}, {'Room Name': 'Superior Suite, 2 Bedrooms, Kitchen', 'Room Charges': '$623'}"
"Zürich, Switzerland",Placid Hotel Design & Lifestyle Zurich,4.0,8.8,Excellent,"['Bar', 'Gym', 'Parking available', 'Breakfast available', 'Room service', '24/7 front desk']","{'Room Name': 'Business Design Room', 'Room Charges': '$196'}, {'Room Name': 'Sunrise Corner Room', 'Room Charges': '$205'}, {'Room Name': 'Lifestyle Loft', 'Room Charges': '$223'}, {'Room Name': 'Panorama Corner Room', 'Room Charges': '$241'}, {'Room Name': 'Boutique Smart Suite', 'Room Charges': '$278'}, {'Room Name': 'Lifestyle Suite', 'Room Charges': '$314'}, {'Room Name': 'Urban Design Room', 'Room Charges': None}, {'Room Name': 'Boutique Junior Suite', 'Room Charges': None}, {'Room Name': 'Boutique Studio', 'Room Charges': None}"
"Zürich, Switzerland",Hotel Krone Unterstrass,4.0,8.8,Excellent,"['Bar', 'Parking available', 'Breakfast available', 'Room service', '24/7 front desk', 'Pet friendly']","{'Room Name': 'Economy Double Room', 'Room Charges': '$258'}, {'Room Name': 'Twin/Double Room - Economy', 'Room Charges': '$385'}"
"Zürich, Switzerland",The Home Hotel,4.0,8.8,Excellent,"['Spa', 'Bar', 'Parking available', '24/7 front desk', 'Pet friendly', 'Housekeeping']","{'Room Name': 'Comfort Double Room', 'Room Charges': '$259'}, {'Room Name': 'Comfort Double Room', 'Room Charges': '$285'}, {'Room Name': 'Superior Double Room', 'Room Charges': '$289'}, {'Room Name': 'Comfort Signature Double Room', 'Room Charges': '$299'}, {'Room Name': 'Superior Double Room', 'Room Charges': '$319'}, {'Room Name': 'Comfort Signature Double Room', 'Room Charges': '$330'}, {'Room Name': 'Signature Double or Twin Room', 'Room Charges': '$352'}, {'Room Name': 'Triple Bed Room', 'Room Charges': '$384'}, {'Room Name': 'Junior Suite', 'Room Charges': '$531'}, {'Room Name': 'Junior Signature Suite', 'Room Charges': '$565'}, {'Room Name': 'Superior Signature Suite', 'Room Charges': '$766'}, {'Room Name': 'Comfort Single Room', 'Room Charges': None}, {'Room Name': 'Superior Single Room', 'Room Charges': None}"
"Zürich, Switzerland",25hours Hotel Zurich West,4.0,9.2,Wonderful,"['Breakfast available', 'Gym', 'Parking available', '24/7 front desk', 'Pet friendly', 'Housekeeping']","{'Room Name': 'Extra Large', 'Room Charges': '$272'}, {'Room Name': 'Medium', 'Room Charges': '$290'}, {'Room Name': 'Small', 'Room Charges': None}"
"Zürich, Switzerland",Opera Hotel Zurich,4.0,9.0,Wonderful,"['Bar', 'Parking available', 'Breakfast available', 'Room service', '24/7 front desk', 'Pet friendly']","{'Room Name': 'Smart Room', 'Room Charges': '$362'}, {'Room Name': 'Opera Classic Plus', 'Room Charges': '$383'}, {'Room Name': 'Opera Superior', 'Room Charges': '$517'}, {'Room Name': 'Opera Superior Plus', 'Room Charges': '$538'}, {'Room Name': 'Opera Deluxe', 'Room Charges': '$637'}, {'Room Name': 'Opera Classic', 'Room Charges': None}, {'Room Name': 'Small Single Room', 'Room Charges': None}"
"Zürich, Switzerland",Hotel UTO KULM car-free hideaway in Zurich,4.0,8.6,Excellent,"['Spa', 'Breakfast available', 'Pet friendly', 'Housekeeping', 'Free WiFi', 'Restaurant']","{'Room Name': 'Standard Double Room', 'Room Charges': '$130'}, {'Room Name': 'Panorama Room Mountain and Lake View', 'Room Charges': '$170'}, {'Room Name': 'Panorama Room Countryside', 'Room Charges': '$155'}, {'Room Name': 'Panorama Room Countryside with Balcony', 'Room Charges': '$169'}, {'Room Name': 'Panorama Room City and Lake View', 'Room Charges': '$170'}, {'Room Name': 'Triple Room with Alps and Lake View', 'Room Charges': '$184'}, {'Room Name': 'Panorama Room Mountain and Lake View with Balcony', 'Room Charges': '$184'}, {'Room Name': 'Family Double Room', 'Room Charges': '$345'}, {'Room Name': 'Junior Suites with Alps and Lakeview', 'Room Charges': '$376'}, {'Room Name': 'Maisonette Suite', 'Room Charges': '$384'}, {'Room Name': 'Skyline Suite with City View', 'Room Charges': '$408'}, {'Room Name': 'Residence Suite with Valley View', 'Room Charges': '$438'}, {'Room Name': 'Tower Suite with City View', 'Room Charges': '$462'}"
"Zürich, Switzerland",Hotel Neufeld,4.0,8.4,Very good,"['Breakfast included', 'Pet friendly', 'Housekeeping', 'Laundry', 'Free WiFi', 'Restaurant']","{'Room Name': 'Double or Twin Room', 'Room Charges': '$193'}, {'Room Name': 'Single Room', 'Room Charges': None}"
"Zürich, Switzerland","Holiday Inn Zurich - Messe, an IHG Hotel",4.0,8.6,Excellent,"['Breakfast available', 'Bar', 'Gym', 'Parking available', 'Room service', '24/7 front desk']","{'Room Name': 'Standard Room, 1 Queen Bed', 'Room Charges': '$198'}, {'Room Name': 'Standard Room, 1 Queen Bed, Accessible', 'Room Charges': '$198'}, {'Room Name': 'Standard Room', 'Room Charges': '$198'}, {'Room Name': 'Standard Room, 2 Twin Beds, Courtyard View', 'Room Charges': '$207'}, {'Room Name': 'Standard Room, 1 King Bed, Courtyard View', 'Room Charges': '$221'}, {'Room Name': 'Premium Room, 1 King Bed, Corner', 'Room Charges': '$253'}, {'Room Name': 'Standard Room, 2 Twin Beds', 'Room Charges': None}, {'Room Name': 'Standard Room, 1 Queen Bed, Non Smoking, View (Hallenstadion View)', 'Room Charges': None}, {'Room Name': 'Standard Room, 1 King Bed (Larger Floorspace)', 'Room Charges': None}"
"Zürich, Switzerland",Hyatt Place Zurich Airport The Circle,4.0,9.2,Wonderful,"['Breakfast available', 'Restaurant', 'Bar', 'Gym', '24/7 front desk', 'Laundry']","{'Room Name': 'Room, 1 King Bed', 'Room Charges': '$212'}, {'Room Name': 'Room, 2 Twin Beds', 'Room Charges': '$212'}, {'Room Name': 'Room, 1 King Bed, View', 'Room Charges': '$250'}, {'Room Name': 'Room, 2 Twin Beds', 'Room Charges': '$250'}, {'Room Name': 'Room, 1 King Bed, View (High Floor)', 'Room Charges': '$283'}, {'Room Name': 'Room, 2 Twin Beds, View (High Floor)', 'Room Charges': '$283'}, {'Room Name': 'Room, 1 King Bed with Sofa bed', 'Room Charges': '$321'}, {'Room Name': 'Room, Multiple Beds', 'Room Charges': '$321'}, {'Room Name': 'Room, 1 King Bed with Sofa bed', 'Room Charges': '$321'}"
"Zürich, Switzerland",Radisson Hotel Zurich Airport,4.0,8.2,Very good,"['Breakfast available', 'Restaurant', 'Bar', 'Gym', 'Room service', '24/7 front desk']","{'Room Name': 'Standard Room', 'Room Charges': '$142'}, {'Room Name': 'Standard Room (High Floor)', 'Room Charges': '$151'}, {'Room Name': 'Superior Room (Scenic View)', 'Room Charges': '$160'}, {'Room Name': 'Superior Room (Airport View)', 'Room Charges': '$169'}"
"Zürich, Switzerland",Hyatt Regency Zurich Airport The Circle,4.0,9.4,Exceptional,"['Bar', 'Room service', '24/7 front desk', 'Laundry', 'Housekeeping', 'Air conditioning']","{'Room Name': 'Room, 1 King Bed', 'Room Charges': '$264'}, {'Room Name': 'Room, 2 Twin Beds', 'Room Charges': '$264'}, {'Room Name': 'Room, 1 King Bed, Park View', 'Room Charges': '$294'}, {'Room Name': 'Deluxe Room, 1 King Bed', 'Room Charges': '$311'}, {'Room Name': 'Deluxe Room, 1 King Bed, Park View', 'Room Charges': '$328'}, {'Room Name': 'Room, 1 King Bed (High Floor)', 'Room Charges': '$398'}, {'Room Name': 'Deluxe Room, 2 Twin Beds, Park View', 'Room Charges': '$408'}, {'Room Name': 'Room, 1 King Bed, Park View (High Floor)', 'Room Charges': '$415'}, {'Room Name': 'Club Room, 1 King Bed', 'Room Charges': '$432'}, {'Room Name': 'Club Room, 2 Twin Beds', 'Room Charges': '$432'}, {'Room Name': 'Club Room, 1 King Bed, Park View', 'Room Charges': '$449'}, {'Room Name': 'Suite, 1 King Bed (Regency)', 'Room Charges': '$602'}, {'Room Name': 'Executive Suite (Regency)', 'Room Charges': '$646'}"
"Zürich, Switzerland",,,,,[],
"Zürich, Switzerland",harry’s home Zürich-Wallisellen,4.0,8.4,Very good,"['Bar', 'Housekeeping', 'Air conditioning', 'Breakfast available', 'Parking available', 'Pet friendly']","{'Room Name': 'Standard Apartment', 'Room Charges': '$235'}"
"Zürich, Switzerland",DORMERO Hotel Zürich Airport,4.0,8.0,Very good,"['Bar', 'Gym', 'Room service', 'Breakfast available', 'Parking available', 'Pet friendly']","{'Room Name': 'Comfort Double Room', 'Room Charges': '$142'}, {'Room Name': 'Standard Double Room', 'Room Charges': None}"
